Show ID,Show Name,Year,Date,Class Name,Class ID,Rider Count,Competition Level,Rider Status
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,317OP-Bronze - First Level Test 3 - OPEN (Sun),87971,2,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,318AA-Bronze - First Level TOC - AA (Sun),87766,2,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,318OP-Bronze - First Level TOC - OPEN (Sun),87973,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,323AA-Bronze - Second Level Test 3 - AA (Sun),87694,3,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,323OP-Bronze - Second Level Test 3 - OPEN (Sun),87983,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,329OP-Bronze - Third Level Test 3 - OPEN (Sun),87990,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,330OP-Bronze - Third Level TOC - OPEN (Sun),87991,2,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,335OP-Bronze - Fourth Level Test 3 - OPEN (Sun),87996,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,355-Bronze - Eventing - TOC (Sun),87814,1,Bronze,Unspecified
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,406OP-Bronze Western Dressage - Introductory TOC - OPEN (Sun),88009,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,411AA-Bronze Western Dressage - Basic Test D - AA (Sun),87724,1,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,412AA-Bronze Western Dressage - Basic TOC - AA (Sun),87782,2,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,418AA-Bronze Western Dressage - Level 1 TOC - AA (Sun),87784,1,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,423AA-Bronze Western Dressage - Level 2 Test D - AA (Sun),87732,1,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,423OP-Bronze Western Dressage - Level 2 Test D - OPEN (Sun),88043,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,430OP-Bronze Western Dressage - Level 3 TOC - OPEN (Sun),88057,1,Bronze,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,101AA-Gold - Training Level Test 1 - AA (Fri),130313,4,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,101JR-Gold - Training Level Test 1 - JR (Fri),130312,2,Gold,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,101OP-Gold - Training Level Test 1 - OPEN (Fri),130196,2,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,102AA-Gold - Training Level TOC - AA (Fri),130314,1,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,102OP-Gold - Training Level TOC - OPEN (Fri),130315,1,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,107AA-Gold - First Level Test 1 - AA (Fri),130324,6,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,107JR-Gold - First Level Test 1 - JR (Fri),130199,3,Gold,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,107OP-Gold - First Level Test 1 - OPEN (Fri),130325,9,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,108AA-Gold - First Level TOC - AA (Fri),130248,1,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,108JR-Gold - First Level TOC - JR (Fri),130326,1,Gold,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,108OP-Gold - First Level TOC - OPEN (Fri),130327,1,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,113AA-Gold - Second Level Test 1 - AA (Fri),130336,4,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,113OP-Gold - Second Level Test 1 - OPEN (Fri),130337,7,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,114AA-Gold - Second Level TOC - AA (Fri),130252,2,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,119AA-Gold - Third Level Test 1 - AA (Fri),130205,6,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,119JR-Gold - Third Level Test 1 - JR (Fri),130348,1,Gold,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,119OP-Gold - Third Level Test 1 - OPEN (Fri),130349,10,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,120AA-Gold - Third Level TOC - AA (Fri),130254,2,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,120OP-Gold - Third Level TOC - OPEN (Fri),130351,2,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,125AA-Gold - Fourth Level Test 1 - AA (Fri),130208,4,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,125OP-Gold - Fourth Level Test 1 - OPEN (Fri),130361,7,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,126AA-Gold - Fourth Level TOC - AA (Fri),130257,1,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,126OP-Gold - Fourth Level TOC - OPEN (Fri),130363,2,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,131AA-Gold - Prix St Georges - AA (Fri),130211,5,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,131OP-Gold - Prix St Georges - OPEN (Fri),130373,9,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,134OP-Gold - Grand Prix - OPEN (Fri),130375,1,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,137AA-Gold - FEI TOC - AA (Fri),130213,2,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,137JR-Gold - FEI TOC - JR (Fri),130376,1,Gold,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,137OP-Gold - FEI TOC - OPEN (Fri),130377,5,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,140AA-Gold - FEI Para TOC - AA (Fri),130241,1,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,140OP-Gold - FEI Para TOC - OPEN (Fri),130383,1,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,143-Gold - FEI Young Riders Team (Fri),130292,1,Gold,Unspecified
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,155OP-Gold - First Level Test 1 - OE Dressage Development for 4 & 5 Year Olds - OPEN (Fri),130578,8,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,156OP-Gold - Second Level Test 1 - OE Dressage Development for 5 & 6 Year Olds - OPEN (Fri),130579,1,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,159OP-Gold - Intermediate II Open - (Fri),130584,1,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,169.5OP-Gold - FEI 7 Year old Young Horse TOC- Technical - Open (Fri),149296,1,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,172-Gold - Pony Introductory to Third TOC - (Fri),134655,2,Gold,Unspecified
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,178-Gold - FEI Young Riders Individual (Fri),149156,1,Gold,Unspecified
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,200AA-Silver - Introductory Level Test A - AA (FRI),130618,2,Silver,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,201AA-Silver - Introductory Level TOC - AA (FRI),130615,1,Silver,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,206AA-Silver - Training Level Test 1 - AA (Fri),130187,5,Silver,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,206JR-Silver - Training Level Test 1 - JR (Fri),130392,1,Silver,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,206OP-Silver - Training Level Test 1 - OPEN (Fri),130393,3,Silver,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,207AA-Silver - Training Level TOC - AA (Fri),130271,1,Silver,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,212AA-Silver - First Level Test 1 - AA (Fri),130190,11,Silver,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,212OP-Silver - First Level Test 1 - OPEN (Fri),130405,1,Silver,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,213AA-Silver - First Level TOC - AA (Fri),130274,2,Silver,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,213OP-Silver - First Level TOC - OPEN (Fri),130407,1,Silver,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,218AA-Silver - Second Level Test 1 - AA (Fri),130193,4,Silver,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,218JR-Silver - Second Level Test 1 - JR (Fri),130416,1,Silver,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,219AA-Silver - Second Level TOC - AA (Fri),130277,2,Silver,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,224OP-Silver - Third Level Test 1 - OPEN (Fri),130428,2,Silver,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,225OP-Silver - Third Level TOC - OPEN (Fri),130429,1,Silver,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,230OP-Silver - Fourth Level Test 1 - OPEN (Fri),130434,1,Silver,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,236OP-Silver - Prix St Georges - OPEN (Fri),130440,1,Silver,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,239JR-Silver - FEI Juniors TOC - JR (Fri),147172,1,Silver,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,254OP-Silver - FEI Intermediate 1 - OPEN (Fri),130589,1,Silver,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,301AA-Bronze - Introductory Test A - AA (Fri),130175,2,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,301JR-Bronze - Introductory Test A - JR (Fri),130446,2,Bronze,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,301OP-Bronze - Introductory Test A - OPEN (Fri),130447,1,Bronze,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,302AA-Bronze - Introductory TOC - AA (Fri),130259,1,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,302JR-Bronze - Introductory TOC - JR (Fri),130448,1,Bronze,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,302OP-Bronze - Introductory TOC - OPEN (Fri),130449,1,Bronze,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,307AA-Bronze - Training Level Test 1 - AA (Fri),130178,17,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,307JR-Bronze - Training Level Test 1 - JR (Fri),130458,4,Bronze,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,307OP-Bronze - Training Level Test 1 - OPEN (Fri),130459,3,Bronze,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,308AA-Bronze - Training TOC - AA (Fri),130262,11,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,308JR-Bronze - Training TOC - JR (Fri),130460,3,Bronze,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,313AA-Bronze - First Level Test 1 - AA (Fri),130181,9,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,313JR-Bronze - First Level Test 1 - JR (Fri),130470,2,Bronze,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,313OP-Bronze - First Level Test 1 - OPEN (Fri),130471,7,Bronze,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,314AA-Bronze - First Level TOC - AA (Fri),130265,6,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,314JR-Bronze - First Level TOC - JR (Fri),130472,1,Bronze,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,319AA-Bronze - Second Level Test 1 - AA (Fri),130184,1,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,319OP-Bronze - Second Level Test 1 - OPEN (Fri),130483,1,Bronze,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,325OP-Bronze - Third Level Test 1 - OPEN (Fri),130494,3,Bronze,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,401AA-Bronze Western Dressage - Introductory Test A - AA - (Fri),130216,1,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,402AA-Bronze Western Dressage - Introductory Test B - AA (Fri),130217,1,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,413AA-Bronze Western Dressage - Level 1 Test A - AA (Fri),130224,2,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,414AA-Bronze Western Dressage - Level 1 Test B - AA (Fri),130225,1,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,419AA-Bronze Western Dressage - Level 2 Test A - AA (Fri),130228,2,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,425AA-Bronze Western Dressage - Level 3 Test A - AA (Fri),130232,1,Bronze,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,426OP-Bronze Western Dressage - Level 3 Test B - OPEN (Fri),130557,1,Bronze,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,103AA-Gold - Training Level Test 2 - AA (Sat),130316,3,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,103JR-Gold - Training Level Test 2 - JR (Sat),130197,2,Gold,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,103OP-Gold - Training Level Test 2 - OPEN (Sat),130317,3,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,104OP-Gold - Training Level TOC - OPEN (Sat),130319,3,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,109AA-Gold - First Level Test 2 - AA (Sat),130200,6,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,109JR-Gold - First Level Test 2 - JR (Sat),130328,3,Gold,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,109OP-Gold - First Level Test 2 - OPEN (Sat),130329,8,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,110AA-Gold - First Level TOC - AA (Sat),130330,1,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,110JR-Gold - First Level TOC - JR (Sat),130249,1,Gold,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,115AA-Gold - Second Level Test 2 - AA (Sat),130203,4,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,115OP-Gold - Second Level Test 2 - OPEN (Sat),130341,5,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,116AA-Gold - Second Level TOC - AA (Sat),130253,2,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,116OP-Gold - Second Level TOC - OPEN (Sat),130343,1,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,121AA-Gold - Third Level Test 2 - AA (Sat),130207,5,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,121JR-Gold - Third Level Test 2 - JR (Sat),130352,1,Gold,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,121OP-Gold - Third Level Test 2 - OPEN (Sat),130353,9,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,122AA-Gold - Third Level TOC - AA (Sat),130255,2,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,122OP-Gold - Third Level TOC - OPEN (Sat),130355,2,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,127AA-Gold - Fourth Level Test 2 - AA (Sat),130209,3,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,127OP-Gold - Fourth Level Test 2 - OPEN (Sat),130365,5,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,128AA-Gold - Fourth Level TOC - AA (Sat),130247,1,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,128OP-Gold - Fourth Level TOC - OPEN (Sat),130367,4,Gold,Open
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,138AA-Gold - FEI TOC - AA (Sat),130214,6,Gold,Adult Amateur
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,138JR-Gold - FEI TOC - JR (Sat),130378,1,Gold,Junior
9882,"Caledon Dressage at Angelstone - July 21 - 23, 2023 - 07/21/2023",2023,2023-07-21T00:00:00,138OP-Gold - FEI TOC - OPEN (Sat),130379,7,Gold,Open
